Stock Symbols,Variances,Returns,Log_Returns,Log_Variances,Volatility,Sharpe,Cluster_labels
AAPL,0.08073420789569218,0.2500965079303871,0.22322075467826305,0.07764063228738305,0.2841376565956934,0.8801948707779191,1
ABBV,0.06654993991991758,0.18606373948255686,0.17064004237134744,0.06442908382444959,0.25797275034374767,0.7212534627577047,1
ACHR,0.7598022682476983,0.5045764595854819,0.4085114363918425,0.5652014551520625,0.8716663743931495,0.57886420126825,2
ADBE,0.11729006239960632,-0.3061250496895849,-0.3654635215835382,0.11090616623249239,0.34247636765126777,-0.893857441285706,0
AEP,0.03431818673725484,0.2806246388005101,0.2473479579616053,0.033742452866149936,0.18525168484322846,1.5148290771983648,1
AI,0.4140597434571138,-0.4111171194513859,-0.5295279596721686,0.3464648179659139,0.6434747418952153,-0.6389017201211808,0
AMAT,0.20678993728052739,0.3907587475062424,0.3298494597296794,0.1879638899190881,0.45474161595407936,0.8592984099033987,1
AMC,0.769095945605425,-0.371926310833996,-0.4650977799613595,0.5704686509060872,0.8769811546466806,-0.42409840720447206,0
AMD,0.30980510950073037,0.16914173826178408,0.15626992258383865,0.26987835477201344,0.5566013919320812,0.30388306733236387,0
AMZN,0.09996142104352648,0.1547453013557195,0.14387980134928363,0.09527510741068336,0.3161667614464343,0.4894420294143944,1
ASTS,1.6713190401547384,2.4477557312826526,1.2377235066964023,0.982572372953068,1.2927950495553184,1.8933826611763442,3
AVGO,0.2848774033684779,0.6389949392169506,0.494083212030843,0.25066330785681934,0.5337390779851874,1.1972047121396727,1
BAC,0.06460893461273683,0.20088939794083746,0.18306244721754864,0.06260753418113517,0.25418287631690856,0.7903341123985623,1
BITF,0.966927095088583,0.4249994931121375,0.3541714580097699,0.6764724747081297,0.983324511587392,0.43220675179352136,2
BMY,0.0849641162777806,0.13796118990325767,0.12923823134689597,0.08154691389047294,0.2914860481700292,0.47330289312091656,1
BRK-B,0.02970959178357607,0.11337805830355778,0.1073986896425651,0.029276812761564512,0.17236470573634288,0.6577800125565506,1
BTBT,1.0309341886701768,0.3161670166447592,0.2747237371944772,0.7084958786612205,1.0153492939231192,0.31138743931474966,2
BYND,2.883870050289336,-0.12917346740843053,-0.13831248087190076,1.0986122886681098,1.6981961165570176,-0.07606510587853736,2
C,0.09344004497577155,0.39202312350141755,0.33075817348504344,0.08932873107715261,0.3056796443595346,1.282463947911191,1
CL,0.03884999371526385,0.0520694705434145,0.050759148773422025,0.038114326058952874,0.19710401750158177,0.26417254809631996,0
CLOV,0.5855586092519742,0.7450694065308309,0.5567943293796408,0.4609367800979568,0.7652180141972444,0.9736694545964779,3
CMCSA,0.06630847212780276,-0.0772657114020783,-0.0804139639328653,0.06420265736146218,0.2575043147751174,-0.3000559872930893,0
COIN,0.6347194210463805,0.16957406494855934,0.15663963547593635,0.4914711817001893,0.7966928021806023,0.21284749213802812,2
COST,0.040887019170488176,0.19001121350017744,0.1739627301884336,0.04007325268670326,0.20220538857925666,0.9396941141640269,1
CRM,0.12653531090156556,-0.1615526045903626,-0.17620343622876816,0.11914682607272321,0.35571802161482563,-0.4541591788264613,0
