Stock Symbols,Variances,Returns,Log_Returns,Log_Variances,Cluster_labels
A,0.08167938389253424,0.06300037004160614,0.061095447470386345,0.07851481848434688,0
AAPL,0.07654618843173792,0.18466663455988408,0.16946141396239464,0.0737579430158554,0
ABBV,0.050788668890567976,0.20312881477279612,0.1849255092092314,0.04954099545417548,0
ABT,0.0483157918828558,0.015219188372867388,0.015104538315922277,0.04718486864114269,2
ADBE,0.1252706991503435,-0.04987918902873781,-0.05116613302946485,0.11802362817865332,2
ADM,0.07677832891147413,0.11466856804227488,0.10855711233244349,0.07397355425212362,0
ADP,0.04496105939738136,0.11148306555429006,0.10569521863739532,0.04397962098790083,0
ADSK,0.11915923545353337,0.01392343597989312,0.013827395395017865,0.11257772077293456,2
AEE,0.03683258440695632,0.11724545248142194,0.11086623854470831,0.03617047398367598,0
AEP,0.039291264708663204,0.13247630646202763,0.12440665670986231,0.03853900460112861,0
AES,0.14124264486995003,0.0008084474571028699,0.0008081208394810246,0.1321177081044771,2
AFL,0.043790141001633365,0.22955759059620945,0.20665442224097533,0.042858454888099834,0
AFRM,0.9454226227576363,0.35668808406403213,0.3050464974411689,0.6654792402319112,1
AIG,0.07173085116938806,0.180551620900542,0.1659818045844603,0.06927495945449486,0
AKAM,0.09600562560383911,0.0046137381729256565,0.004603127507000521,0.09167232136286893,2
ALGN,0.24227595135592006,-0.14452865649334698,-0.15610268298864727,0.21694514188858355,2
AMAT,0.19073070219325156,0.3220139483561306,0.2791562923240081,0.17456715413731735,0
AMC,1.3661136841206953,-0.14018528719757897,-0.15103836317706157,0.8612488134807826,1
AMGN,0.05619439596506851,0.14764039198576515,0.13770800142600076,0.054672255430253947,0
AMZN,0.12324885140848883,0.12772887376633713,0.12020576404851405,0.11622524640672705,0
ANET,0.20482773567594223,0.47787118919546334,0.3906026666275466,0.1863365987778811,0
AON,0.049408529835774984,0.12232398510088228,0.11540152219269591,0.04822670053530057,0
APD,0.06733560506991969,0.08385007674212457,0.08051958786390864,0.06516545432693363,0
APH,0.08213296348624065,0.3301847230713188,0.2853178221167123,0.07893405964534629,0
ARE,0.09576227740034998,-0.1376125080968919,-0.14805058275551242,0.0914502648174149,2
AVGO,0.18010611573482635,0.4899129929354057,0.3987177242492882,0.16560436302307616,0
AXP,0.08472169126992694,0.2614371939954149,0.23225170109414706,0.08132344834719553,0
BAC,0.07188917944831477,0.16815380124069285,0.15542455488152657,0.06942267992449719,0
BB,0.3600853565908214,-0.09312524070887568,-0.09775092077046091,0.30754745997762967,2
BBY,0.136604667382219,0.008121662969089487,0.008088859755802678,0.12804545631466538,2
BDX,0.051379947946319615,0.006503502807730453,0.006482446278171373,0.05010353745638083,2
BIIB,0.14296155193423335,-0.0065203408845161915,-0.006541691165150581,0.13362274639409413,2
BKNG,0.09954754189895929,0.21146818853533214,0.1918330030141656,0.09489876964036728,0
BLK,0.06912439025842448,0.13751780953143536,0.1288485284513353,0.06683998660032453,0
BMY,0.05513984056831884,0.05614664245110615,0.054627041600572065,0.0536733084457388,0
BRK-B,0.029876637633901925,0.1680906885032216,0.15537052565833212,0.0294390257811567,0
BSX,0.05649508203031649,0.1616627155310675,0.1498523542740889,0.05495690309893408,0
C,0.08111603316978969,0.20219093467579052,0.18414567098210885,0.07799387162914208,0
CAT,0.08676877660622385,0.31836451513016645,0.27639196470934024,0.08320886849800606,0
CB,0.04314504918856304,0.17777590000035404,0.16362782944120907,0.04224023556183753,0
CFG,0.11807428664054181,0.20245125056636634,0.18436218210645852,0.11160781853668708,0
CI,0.07820051444199351,0.11550338076145915,0.1093057655998505,0.07529346116571398,0
CL,0.03279055384005575,0.07371857582711282,0.07112792806932157,0.03226441434276027,0
CLOV,0.8185449172890139,0.0134558064365112,0.01336608106182225,0.5980366853262872,1
CLX,0.0615924479216154,-0.033522145444389174,-0.034096893627184134,0.05977009014621586,2
CMCSA,0.0664965948258748,-0.02772902973152749,-0.028120737376134877,0.06437906607454592,2
CME,0.038905563182244175,0.14426565840355576,0.13476308488320157,0.03816781595752069,0
CNP,0.04014368927868455,0.17357365166331357,0.1600534967283132,0.03935886637765102,0
COF,0.12132908735778049,0.21465974067426247,0.1944639887437486,0.11451466689361009,0
COIN,0.7052883209473725,0.21457879202142222,0.19439734345405746,0.5337341996340863,1
COST,0.051049134765954005,0.24036830774484727,0.21540835788940946,0.049788841292961156,0
CPB,0.05436999444035236,-0.04000495493134894,-0.04082715592039694,0.052943426888073714,2
CPRT,0.06659457294950251,0.09294903829268933,0.08887958257463392,0.06447093099356745,0
CRM,0.12779473139926356,0.030512985364541455,0.030056722302018238,0.12026416080640594,2
CRWD,0.2526097536092273,0.2509229557941628,0.2238816434924795,0.22522917776992377,0
CSCO,0.05113608561482754,0.16008818467669053,0.14849602350181182,0.04987156554397399,0
CSX,0.05374433802626952,0.10067900061236788,0.09592726265350496,0.05234985715343762,0
CTAS,0.051264898020174456,0.19638130444961338,0.1793014211467241,0.04999410392415053,0
CVX,0.06356511280815735,0.21695151452077285,0.19634897304804622,0.06162657880340376,0
DASH,0.32062202828754466,0.17574691452481875,0.16190361757831284,0.27810285915378835,0
DE,0.08289903162392495,0.17655935880337886,0.16259438163406292,0.0796417334084918,0
DG,0.12526888205898612,0.028974595788348847,0.028562768294819157,0.11802201337358831,2
DHR,0.07698135267370057,0.05284511170017339,0.05149612993019565,0.07416208388666332,0
DIS,0.08533821214848979,-0.058268361683055415,-0.06003493000707749,0.0818916546848907,2
DKNG,0.3820017071502387,0.02148112239673208,0.021253654827471425,0.32353296061985176,2
DLR,0.08137149461045774,0.10274211701090194,0.09779991149484232,0.07823013790913182,0
DLTR,0.15084571877598377,0.10485680286665601,0.09971573640626293,0.14049707972675923,0
DOW,0.10348020352074888,-0.007817186415368178,-0.007847900788457375,0.09846900683533834,2
DUK,0.03174524784092727,0.10644975135716953,0.10115646723845965,0.03125178371886837,0
EA,0.060013055733727706,0.10231452099971214,0.09741207926488629,0.05828122477805728,0
ECL,0.05592607509710075,0.09990249635709887,0.09522153620023201,0.054418178190733336,0
ELV,0.07949582113261698,0.0857534504469629,0.08227417036646241,0.07649409985139893,0
EOG,0.11802074925304065,0.2500541251049892,0.22318685046077952,0.11155993382100907,0
EQIX,0.07636954896544576,0.06982995130571626,0.06749971183070637,0.07359384976908295,0
ESS,0.05763523108380614,0.05985299163721504,0.05813021137132305,0.05603550185602328,0
