Stock Symbols,Variances,Returns,Max_Drawdown,Log_Returns,Log_Variances,Volatility,Sharpe,Cluster_labels
AAPL,0.08119919468911159,0.21832463894303658,0.3336052059277942,0.19747666820970347,0.0780707905892377,0.28495472392840165,0.7661730815801225,1
ABBV,0.06815547787488074,0.146827729180329,0.20736392324856204,0.13699963434787818,0.06593330847700908,0.2610660412134844,0.5624160403928672,1
ACHR,0.7587753266763262,0.467901393939471,0.5740395944031628,0.38383375759533567,0.5646177297273266,0.871077107193345,0.5371526700398237,0
ADBE,0.10971029854865605,-0.31709990204952887,0.580598405729011,-0.3814066995819933,0.10409898896131761,0.3312254497297212,-0.957353676501251,3
AEP,0.03441706995345327,0.28079025129506374,0.13101012307414578,0.24747727125280605,0.03383805061453647,0.1855183817131156,1.5135440957504467,1
AI,0.4147437721438518,-0.40060742380514597,0.8148579398342095,-0.5118385095702445,0.3469484349412871,0.6440060342449065,-0.6220553884636437,3
AMAT,0.20788953842869498,0.3768517681810206,0.49881919612223696,0.3197995655722189,0.18887465363347608,0.4559490524485109,0.826521661043648,4
AMC,0.7698802926620691,-0.399673249875369,0.8540145965077004,-0.5102811884567416,0.570911913034273,0.8774282265017858,-0.4555053482480548,2
AMD,0.3080622382476193,0.18456779653635536,0.5748532494558942,0.16937797939611549,0.2685468346611022,0.5550335469569558,0.33253448831745847,4
AMZN,0.1002209572694568,0.13114932754558722,0.30876638431876013,0.12323421984706055,0.09551102987755916,0.316576937361926,0.41427315785688773,1
ASTS,1.6717369023650939,2.467291149889274,0.5409326421286094,1.243373640647202,0.9827287861427118,1.2929566513866944,1.908255119955574,0
AVGO,0.2858088786309027,0.6138307296115956,0.41149671073350896,0.47861068802294093,0.25138799784307936,0.5346109600736808,1.1481820902568038,4
BAC,0.0648582270436804,0.18398779083321476,0.2750937764101361,0.16888822461237568,0.0628416701533363,0.2546727842618453,0.7224477926312111,1
BITF,0.967753361213848,0.45917882227957907,0.7828571445871639,0.3778738269921918,0.6768924661898201,0.9837445609576949,0.46676631363792176,0
BMY,0.08448957766932395,0.16081369685092026,0.2991708782716346,0.1491212220107502,0.08110944097519586,0.29067090956840513,0.5532500554998784,1
BRK-B,0.029803178676561053,0.09573187437919874,0.14948129726959855,0.09142251843157262,0.029367695318246588,0.17263597156027782,0.5545302842390113,1
BTBT,1.0284909688275545,0.33079522822070706,0.7273550723855225,0.2857766795085568,0.7072921515112717,1.0141454377097767,0.3261812516434871,0
BYND,2.8865579196835065,-0.18246484088530943,0.9372738258963417,-0.20146136904418543,1.0986122886681098,1.6989873218136462,-0.10739623453489379,2
C,0.09402600738882641,0.37886327530617625,0.31312777081661364,0.3212594461844483,0.08986447646752048,0.3066366047764461,1.2355448416942494,1
CLOV,0.5735758905740097,0.6941612057851161,0.6104771804243906,0.5271877545033017,0.4533506667844479,0.757347932309853,0.916568430665649,4
CMCSA,0.06771520757992788,-0.09302210280494079,0.39167804172197906,-0.09763719829837672,0.06552104540866246,0.2602214587230036,-0.35747283587384493,1
COIN,0.6336850653773749,0.22118701857246711,0.6638953815137102,0.19982335176351035,0.49083823941423066,0.7960433815925957,0.27785799579157566,4
COST,0.040552986671523655,0.1755405691186283,0.2074249500259527,0.16172810062587245,0.039752289794768275,0.20137772138825002,0.8716980602843922,1
CRM,0.12725382926432852,-0.1472568912829526,0.5119805760152749,-0.15929693896253508,0.11978443530980792,0.35672654690158473,-0.41280048418594,3
CRWD,0.21598044252589346,0.2611249414880281,0.44437076939706716,0.2320041333497579,0.19555069996553445,0.4647369605765109,0.5618768543050675,4
CSCO,0.05559228050558954,0.28215582913343534,0.17457811914694324,0.24854290269782583,0.054102012722973096,0.2357801529085719,1.1966903306015177,1
CVNA,0.4999667017768921,0.8886940541276179,0.43023861853004136,0.6358856135851044,0.4054429090463618,0.7070832353951635,1.2568450355508127,4
D,0.04498088135021931,0.19317700995027462,0.1658782401039961,0.17661950591523712,0.043998589890770406,0.21208696647889355,0.9108386675401818,1
DASH,0.1640276186188677,0.1946545899797944,0.43089372508138996,0.17785709755960227,0.1518860763635543,0.40500323284989675,0.48062478072104114,4
DIS,0.0761195879264091,-0.022449195410222375,0.32860449483333537,-0.022705014468330415,0.07336159675941507,0.2758977852872493,-0.08136779853759803,1
DUK,0.027002067322268657,0.21084073521778182,0.11586560555381417,0.19131494082529202,0.026643943916419163,0.16432305779247372,1.283086732015759,1
ED,0.033426301026001616,0.16915349323946333,0.1735646648341537,0.15627997689821346,0.03287978751088725,0.1828286110705915,0.9252025284716071,1
ENVX,0.9295056622538855,0.1953652175012299,0.7411250732183338,0.17845176003072688,0.6572638365617853,0.9641087398493416,0.20263815628490106,0
EXC,0.034179877338456136,0.20126375024091356,0.11593067426400751,0.18337412784739524,0.033608723566222715,0.18487800663804263,1.0886300317752302,1
FUBO,3.6938727513921537,0.7376487497048959,0.7939560453955956,0.5525329061333156,1.0986122886681098,1.9219450438012409,0.38380324769638957,0
GILD,0.07030217820781125,0.3975724570505482,0.16880865414218357,0.3347367723242194,0.06794101814375746,0.2651455792726163,1.4994496915287954,1
GME,1.2671997337147283,0.8409611503742305,0.6242051344651443,0.6102877995699595,0.8185454725031113,1.125699664082178,0.7470564105212694,0
GNS,2.0135656175687533,-0.3973021066891486,0.9617543856053397,-0.5063392139184423,1.0986122886681098,1.419001627049368,-0.2799870691588194,2
GOOG,0.08544416626149041,0.40681328379589615,0.293500505935471,0.3413270641348783,0.08198927304971487,0.29230834107409664,1.3917265662041916,1
GOOGL,0.08767938913597749,0.41320047703133633,0.29805878729523927,0.3458569740568128,0.08404642590437071,0.29610705688311023,1.3954428556373424,1
HD,0.05067355607250806,-0.020224532625354317,0.21791626638438324,-0.02043184849218426,0.04943144048163528,0.22510787652258651,-0.08984373598018042,1
HIMS,1.0387056610208334,0.7167477945993876,0.7887692623072271,0.5404316838807988,0.7123151265968299,1.0191691032506986,0.7032668006842822,0
HSY,0.07088697319986983,0.09051818644701891,0.29416758190372455,0.08665298368418806,0.06848725200283957,0.26624607640277037,0.3399794193026352,1
HUT,1.0126876306601034,1.3936777152222952,0.6481481341317706,0.8728309761947025,0.6994709585908285,1.006323819980479,1.3849197321487732,0
INTC,0.38310522955310594,0.21905809700586507,0.5885194330473061,0.19807850892527895,0.3243311376789781,0.6189549495343792,0.3539160599178595,4
INTU,0.11160395880959226,-0.10442148316390912,0.554084857576766,-0.11028538199936003,0.10580398024150388,0.3340717869105265,-0.3125719897797775,3
IONQ,1.1564785634175405,1.1759685365222476,0.6422557163317296,0.7774738695703393,0.7684765966054108,1.0753969329589612,1.0935204485720105,0
JNJ,0.03211467813178307,0.25839973495010726,0.14446252702429505,0.2298408621373914,0.031609783106474394,0.17920568666139775,1.4419170494201092,1
JOBY,0.6565033115952972,0.6240761389975704,0.5438940427111402,0.4849391242596773,0.5047089419078208,0.8102489195273864,0.7702276719623279,4
JPM,0.06372275348426562,0.2507906836694677,0.244239206602053,0.22377589827629504,0.06177478693159806,0.25243366155143737,0.9934914469335347,1
KHC,0.056075951538067506,-0.14731382658871325,0.3634900211626701,-0.15936370843386813,0.05456010650266505,0.23680361386192464,-0.622092814320853,1
KMB,0.04805794456561352,-0.05393509043710858,0.3171254208171715,-0.05544409752421623,0.04693887498642409,0.21922122289051652,-0.24603042408920803,1
KO,0.025345555080512346,0.16115029743262455,0.15502988581937874,0.14941114949015194,0.02502968268368121,0.1592028739706427,1.012232338609295,1
LCID,0.5907667982507867,-0.21515093375945332,0.7784037577814007,-0.24226385199145403,0.46421616303149865,0.7686135558593712,-0.2799208160190428,3
LLY,0.13883162349129224,0.16417359496955455,0.3447500213678933,0.15201147476127538,0.1300028451715012,0.37260115873584215,0.44061482665958757,1
LOW,0.05816879270689038,0.008362320174442339,0.24831206251120017,0.008327549681938629,0.05653986013154902,0.24118207376770434,0.03467222934029727,1
LYFT,0.34561293841213847,0.01773695204588118,0.5522682634973831,0.017581487926611218,0.29684962553822253,0.5878885425079642,0.030170603376984333,3
MA,0.04329591362657853,0.036399183085307055,0.18216654179087782,0.03575238148214466,0.042384849707137726,0.20807670130646183,0.1749315654120122,1
MARA,0.8116361281179578,-0.017267384036537655,0.7545587162528151,-0.01741820401142565,0.5942303751583659,0.9009085015238549,-0.019166634577574174,0
MCD,0.032494561557217375,0.09579229272260127,0.1301952952478441,0.09147765662655565,0.031977778582246395,0.18026247961574637,0.5314044992989966,1
MDB,0.4420711691792157,0.08218519270542707,0.6199843388682158,0.07898232354688696,0.3660803921380792,0.6648843276685169,0.12360825678297702,4
MDLZ,0.04499592496313309,-0.06948985760036089,0.288055048489419,-0.07202230301335798,0.04401298585236059,0.2121224291844997,-0.32759316337981426,1
META,0.12376234396306804,0.1696900217994521,0.341508151026726,0.15673877507427808,0.11668229136010827,0.35179872649438065,0.4823497330146322,1
MRK,0.07143233284744017,0.04016518026078108,0.4344340330615263,0.03937952771540905,0.06899638213839994,0.2672682787901328,0.150280386593577,1
MSFT,0.05715230569351566,-0.0042226525390751295,0.28778796440181575,-0.004231593113811613,0.055578788933059196,0.23906548411160417,-0.017663162688528668,1
NEE,0.06876565252252932,0.2600772325701783,0.23830695520198047,0.23117301477550023,0.06650438679670181,0.2622320585331422,0.9917827516017018,1
NET,0.25395887457431665,0.5566599199201709,0.44997166101385433,0.4425424489049128,0.22630564627766644,0.5039433247641213,1.1046081822409781,4
NFLX,0.10793172766170984,0.26775481384204464,0.4335127747768324,0.23724747283983044,0.10249496879281181,0.328529645027218,0.8150095977483607,1
NKE,0.1436474286674195,-0.2248416740512311,0.4617719390241809,-0.2546879789466679,0.13422265373249323,0.37900848099669154,-0.5932365245758018,3
NVAX,1.266212928543305,0.8608901536370955,0.7410586549289684,0.6210549504677991,0.8181101248917084,1.1252612712358427,0.7650580142082062,0
NVDA,0.24276946516661388,0.4661085156522265,0.3688102640330238,0.38261162231587453,0.21734232884854854,0.49271641454960063,0.9459975391286755,4
OKTA,0.18837022313093263,-0.041523563992657726,0.45396700337886914,-0.04241030103719309,0.17258280802425377,0.43401638578621965,-0.09567280257734484,3
OPEN,1.682969815511048,1.055146584785639,0.8364217234509116,0.720347176200209,0.9869243211047822,1.2972932650372653,0.8133446871439123,0
ORCL,0.2603642711919299,0.20659116839521344,0.5824985968697587,0.18779916758385815,0.23140078330142247,0.5102590236261676,0.4048750905512038,4
PEP,0.041426230116533055,0.002884095366069055,0.275175716907161,0.002879944342412203,0.04059114878930128,0.20353434628222591,0.014170067208557983,1
PFE,0.06064382337213871,0.09252594084595216,0.28997068878725973,0.08849239218713316,0.05887610428282505,0.24625966655572876,0.37572511219580274,1
PG,0.03213268061144789,-0.0062536458470995055,0.21153573039238632,-0.006273281797280852,0.03162722527937003,0.17925590816329567,-0.0348866930589683,1
PLTR,0.3891649949229548,1.121413258009536,0.40611458429565506,0.7520824977206588,0.32870284355918866,0.6238309025072057,1.7976237687208558,4
PM,0.061308506094771106,0.3492383792177069,0.2063635235989384,0.299540269707768,0.05950258654177281,0.24760554536353,1.4104626724129357,1
PYPL,0.14187140955752234,-0.10423949885264062,0.573354275056445,-0.11008219956424573,0.13266850380585607,0.3766582131820868,-0.27674824337959786,3
QCOM,0.14703210451274393,-0.021825204317861384,0.4423406387346521,-0.022066897225862452,0.1371778277404768,0.38344765550560345,-0.05691834075522844,3
QS,0.7907334901673334,0.44904752452947383,0.6453362379369765,0.3709064609576843,0.5826253069626409,0.8892319664560724,0.5049835604978294,0
RBLX,0.27086089605298624,0.3688773050656248,0.6022887806722578,0.3139909185247963,0.23969454172765572,0.5204429805972852,0.70877563694352,4
RIOT,0.769845676596477,0.47700245297168314,0.5798263293483936,0.3900146643276085,0.5708923544210391,0.877408500412708,0.5436492269533686,0
RIVN,0.47057692019400504,0.4218530817535769,0.46383215290468854,0.35196100800791397,0.38565478651430707,0.6859860932949042,0.6149586498573857,4
RKLB,0.7139883881351606,1.7728825053079855,0.4814697181667316,1.0198873947687774,0.5388230454356971,0.8449783358969393,2.09813959718397,0
ROKU,0.2890284741196454,0.3427457712212814,0.44382761033762536,0.2947166004566601,0.2538888137981304,0.537613684832934,0.63753170890319,4
RTX,0.05733892550606313,0.42896554241696494,0.1615067826631194,0.35695078558280324,0.05575530403066605,0.23945547708512147,1.7914208839101917,1
SAVA,1.474249022906038,-0.17756135185562907,0.9660775371976461,-0.1954813910464633,0.9059369248894781,1.2141865684095003,-0.1462389359884141,2
SBUX,0.13312638658979936,0.09414708915586224,0.3132399499291251,0.08997514574441691,0.12498052621275979,0.36486488812956414,0.2580327464188071,1
SEDG,1.0267557900982265,0.3389508180493925,0.8548342254931219,0.2918863356755291,0.7064363817204917,1.013289588468285,0.3345053792191424,0
SHOP,0.3313021658262693,0.3919155105199671,0.4053824078466358,0.33068086360458204,0.28615753530506033,0.5755885386508919,0.6808952649379858,4
SNOW,0.26860827380902447,0.178403753148119,0.43454572262811,0.1641607711137904,0.23792045219625318,0.5182743229304578,0.3442264940685808,4
SO,0.030247443439001657,0.2089940976535962,0.14990265738119204,0.18978868961378753,0.029799009737958914,0.1739179215578477,1.201682355570709,1
SOFI,0.3291813793312985,0.6102748001231311,0.4790468775499903,0.47640484773792596,0.28456324847096953,0.5737433043890783,1.0636721953085824,4
SPCE,0.825172168942452,-0.8133992080122572,0.9206081123531429,-1.6787837462705972,0.6016743217313465,0.9083898771686374,-0.8954296260406854,2
SRE,0.06523709809782094,0.20591677351542756,0.3162068229474034,0.18724008557161967,0.06319740170550121,0.25541554004762695,0.8062029956244267,1
TMO,0.07581831942282748,-0.07551073603462005,0.3727525909984619,-0.07851384102348997,0.07308159936309523,0.27535126551884137,-0.2742342073218222,1
TSLA,0.38994942360988327,0.5955016667172197,0.5376568011858519,0.46718821137191746,0.32926736058844747,0.6244593050070463,0.9536276614702702,4
TWLO,0.24590052151928302,0.4854406927564939,0.4517021031928151,0.3957114910282791,0.21985857891098926,0.4958835765774896,0.9789408556478703,4
TXN,0.12831309397682378,0.15284552347960662,0.334119718292117,0.14223325440961254,0.12072368014395815,0.35820817128706567,0.42669468686440776,1
UBER,0.1453859173613202,0.07137908794895331,0.30588368256768994,0.06894668583943395,0.135741625949461,0.3812950528938452,0.18720171533100294,1
UNH,0.17279312973086106,-0.16231646451148707,0.6139086512401436,-0.17711489244012354,0.15938819412734576,0.4156839300849397,-0.39048048953520953,3
UPST,0.8034480530848294,0.4020750917375482,0.7151064337963715,0.33795334761856577,0.5897004175559071,0.896352638800617,0.4485679790886241,0
V,0.04401352148998214,0.0505159582527831,0.1943468287112965,0.049281432289660185,0.04307244099533232,0.2097939977453648,0.24078838668252223,1
WEC,0.02660014726320024,0.2280066280931663,0.11222417349903242,0.20539222718038955,0.026252514591552277,0.16309551576668269,1.3979944636818993,1
WMT,0.05255587529297217,0.38504365344469604,0.21928027026892355,0.32573165787522956,0.05122137332961681,0.22925068220830264,1.6795747333691082,1
XEL,0.035862340949631304,0.2637077188424962,0.12376522897524292,0.23405003389274764,0.03523425947731191,0.18937354870633677,1.3925266788522304,1
XOM,0.0505293529106262,0.22872416429714276,0.1891813462743953,0.20597636625382984,0.04929418275988765,0.22478735042396447,1.0175135027204742,1
ZIM,0.48770369616165354,1.020264343198613,0.38893880251302715,0.7032283658209123,0.3972337876584837,0.6983578568052725,1.460947755160861,4
ZS,0.1825420147520693,-0.01457184396500802,0.5739138089617878,-0.014679056076713576,0.1676663711984842,0.4272493589838015,-0.034106180989169115,3
