ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
A,0.10892474752767756,0.09816826012683653,0.028095752202786997,0.2974743742170803,0.2838161430580378,115.4800033569336,0.09364357372109373,0.3133181452243654,2
AAPL,0.28183208024001033,0.0918920463566784,0.027885915510229863,0.13798524235020426,0.863741715064147,255.9199981689453,0.08791201378814471,0.3031370092164241,2
ABBV,0.10580443276676665,0.07410394883993518,0.028611221538771194,0.14858805940684872,0.3152020613612481,208.83999633789062,0.0714867780325117,0.272220404892681,2
ABNB,0.15023323941251943,0.11643930125140256,0.03296050373156969,0.21539112238179717,0.381655959321395,124.94999694824219,0.11014442561772879,0.3412320343276735,4
ABT,-0.20230775816611765,0.05375556631390265,0.019829419745278458,0.25178824627085133,-0.9588328359507051,102.87000274658203,0.05236051270564915,0.23185246669790394,1
ACGL,0.033510593218790276,0.05716477273055507,0.026491963836054816,0.11997502674884697,0.056508031384612877,96.73999786376953,0.05559058190126323,0.23909155721303726,1
ACN,-0.34113738390214976,0.11067636371624845,0.035859492262805305,0.40454269403619586,-1.0855379397121854,201.3300018310547,0.10496916643533141,0.33268057309715043,4
ADBE,-0.3687664407793914,0.09459184355065267,0.033634977588503534,0.4417609574342603,-1.2640432204437506,242.9199981689453,0.09038154816570694,0.3075578702466459,2
ADI,0.6529345567255881,0.13806573035729508,0.02919792056819455,0.15729194586939485,1.7033969310483703,318.3399963378906,0.12933009357680222,0.371571971974872,4
ADM,0.5188905567288155,0.08101003193149629,0.023268286958596656,0.1278616905670681,1.7528141954736656,73.83000183105469,0.07789581884666165,0.2846226131766348,2
ADP,-0.3555688268194679,0.05132255149486879,0.024210314984911767,0.3687129135972135,-1.6578125306940525,204.00999450683594,0.050048944425288386,0.22654481122918882,1
ADSK,-0.030372964767923977,0.09538918273513532,0.033641888566341316,0.33094649875259763,-0.16309774204832442,238.0800018310547,0.09110971814539497,0.3088513926391385,2
AEE,0.1368037631910439,0.02693608108825957,0.015230477251150875,0.07898246831316341,0.7116879780885552,111.68000030517578,0.02657969053655682,0.16412215294791732,1
AEP,0.2472062192970938,0.033989882904925287,0.01662262488350589,0.08323110833311641,1.232382097732616,132.67999267578125,0.033424991613732545,0.18436345327891124,1
AES,0.36464636682029505,0.24936374996151064,0.03828210435637791,0.2326693281803601,0.6901715364684129,14.300000190734863,0.2226344216989284,0.4993633446314523,0
AFL,0.031161668287449505,0.04189104202438303,0.016421525128280174,0.09628348772734949,0.05453414768254355,110.4800033569336,0.04103737166833966,0.20467301244761857,1
AIG,-0.07929492911254973,0.0655489800052784,0.023914821423233673,0.16976556972449897,-0.3878324118660614,75.41999816894531,0.0634901405335701,0.25602535031765583,2
AIZ,0.12459121616562141,0.07624507840830107,0.025540833180920274,0.12572133958707804,0.37878197592858376,218.25999450683594,0.07347820384184582,0.27612511368635245,2
AJG,-0.41091007671763513,0.08200499599390527,0.02880333044568347,0.4088142394199719,-1.504757422364787,217.61000061035156,0.07881579778322798,0.28636514451641154,2
AKAM,0.4956515596153348,0.17746132781084753,0.03236191515531571,0.1745084648415645,1.1291121006527207,118.0,0.16336070374562095,0.42126159071395003,4
ALB,1.2200607029544268,0.4159619956896183,0.0652264730625816,0.2005226479399604,1.8607001302549049,178.08999633789062,0.3478091557091032,0.6449511576000296,3
