ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
A,0.0457290624723804,0.10114372547494194,0.028733512988429653,0.29747437421707945,0.08090111149380716,114.54000091552734,0.09634939007000294,0.318031013385396,3
AAPL,0.18749283500132555,0.10071827791645556,0.03091216431658118,0.15143468611586172,0.5277668255040979,255.6300048828125,0.0959629466297458,0.31736143104740305,3
ABBV,0.11715416046071284,0.07357127398813715,0.028443577556965114,0.1485880594068488,0.3581848931107178,214.97999572753906,0.07099073015985499,0.27124025141585667,0
ABNB,0.07968491133408788,0.12173290879490643,0.03410903375857463,0.21539112238179775,0.17106476032726886,125.19000244140625,0.11487472955989517,0.3489024344926622,3
ABT,-0.2094242416024979,0.05372592990535577,0.019829419745278458,0.2517882462708514,-0.9897997372391266,102.37999725341797,0.052332387753091326,0.23178854567332652,0
ACGL,0.014693505481042413,0.057026445964203816,0.026491963836054816,0.12006644895263036,-0.022221305337714138,95.48999786376953,0.055459726408793604,0.23880210628092002,0
ACN,-0.41036322196802466,0.11223026811414272,0.03667215208798906,0.4045426940361957,-1.2846361826150803,197.05999755859375,0.10636725003340387,0.3350078627646562,3
ADBE,-0.42365631816885907,0.09671173528830486,0.03512057919106589,0.4417609574342596,-1.4266159748310294,241.3699951171875,0.09231637127232586,0.31098510460841183,3
ADI,0.5654857841878961,0.14733440311155055,0.030365391432286313,0.15729194586939454,1.4211219682663432,320.5799865722656,0.13744134152482762,0.38384163806386423,1
ADM,0.4901497650310752,0.0807840612500205,0.023268286958596656,0.12786169056706836,1.6541442594051465,72.37000274658203,0.07768676037711403,0.2842253705249067,3
ADP,-0.37527740772898366,0.05111528749630211,0.024210314984911767,0.36871291359721264,-1.7483427978489654,201.27999877929688,0.04985177902482397,0.22608690253153124,0
ADSK,-0.07181915229245461,0.09700982847292647,0.03575588721402236,0.33094649875259663,-0.2947985958007715,237.8699951171875,0.09258814066310055,0.31146400831063364,3
AEE,0.1371030359912752,0.02694067981338349,0.015230514128468176,0.07898246831316351,0.7134505538937177,110.79000091552734,0.026584168629119595,0.16413616241822973,0
AEP,0.25219697064911206,0.03408163398046358,0.01662262488350589,0.08835652215445103,1.2577558483929403,131.6699981689453,0.03351372266084514,0.18461211764254148,0
AES,0.3107015649038001,0.2516445141287802,0.03965342797758251,0.23266932818036007,0.5795002612380603,14.199999809265137,0.22445829795896996,0.5016418185605943,4
AFL,0.018770231060768656,0.04185580965021945,0.016421525128280174,0.1173904691408524,-0.006010985025660774,109.63999938964844,0.04100355530130964,0.20458692443609255,0
AIG,-0.09489374583001134,0.06583858276065001,0.023914768651951527,0.16976556972449905,-0.447771194832808,75.55999755859375,0.0637618909765332,0.25659030137682526,0
AIZ,0.08044703921760218,0.0774312543401654,0.026659950634529018,0.1257213395870782,0.21722854136758962,216.3300018310547,0.07457973988397792,0.2782647198984546,3
