ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
A,0.1640163564584332,0.08251893153230268,0.02726190376504789,0.29747437421707973,0.5013430759512483,115.05999755859375,0.07929066945502568,0.2872610860041831,1
AAPL,0.30941607949101013,0.056599662094427086,0.02151360018119439,0.13798524235020473,1.2165101503149465,260.4800109863281,0.05505588594339646,0.2379068349048154,4
ABBV,0.2401673042049996,0.06499780393321249,0.026829804675249556,0.1485880594068496,0.8635818041459871,207.94000244140625,0.06297273712472018,0.25494666880195255,1
ABNB,0.16515539111781585,0.09004741009204197,0.029396977324441374,0.2153911223817974,0.48372391274930304,128.9600067138672,0.08622119079243681,0.3000790064167135,1
ABT,-0.19333663135811296,0.05045760037781443,0.01944375981306885,0.26339180206567114,-0.9497343301172781,100.30000305175781,0.0492258791155196,0.22462769281149292,4
ACGL,0.06404780197154236,0.04549715238538495,0.0262998565994778,0.11997502674884697,0.20650574288758253,95.97000122070312,0.04449251619597919,0.21330061506096262,4
ACN,-0.39911195526941495,0.10419591670119166,0.03458708737757281,0.4370286433272627,-1.2983886171821322,179.52999877929688,0.09911739289066689,0.32279392296199083,2
ADBE,-0.40845239648320025,0.08707547311019818,0.031768632630765084,0.4643196490754112,-1.4519600092529776,225.35000610351562,0.083491038212832,0.2950855352439326,1
ADI,0.738101847819205,0.0885224200847103,0.026313802373042927,0.1572919458693945,2.4135672545604865,350.1400146484375,0.08482119871021211,0.29752717537178064,1
ADM,0.4939937412761932,0.06844007766773959,0.022208020157974982,0.12786169056706814,1.8118296410705668,69.7300033569336,0.0661997134068553,0.261610545788467,1
ADP,-0.41955524397873756,0.04392670987557743,0.024610957952067046,0.4077977261039701,-2.097244807398001,188.7899932861328,0.04298928572761859,0.2095869983457405,4
ADSK,-0.12636852613414984,0.0875026045223955,0.03374268285789568,0.33152791934820336,-0.4948085663087471,218.4499969482422,0.08388387894095649,0.2958083915685887,1
AEE,0.19347144410168204,0.023152477072941484,0.01486333508643325,0.0789824683131634,1.1400640797573844,113.44999694824219,0.022888524809955596,0.1521593804960492,4
AEP,0.3166303477743721,0.03154789281590125,0.01536115216903553,0.083231035669925,1.6700535717753915,136.3000030517578,0.031060482713946635,0.17761726497134575,4
AES,0.5060274134331434,0.22517034281168002,0.03513476486098275,0.2326693887408414,1.0242481093909657,14.390000343322754,0.2030798896858639,0.474521172142698,0
AFL,0.07331682858352588,0.03126967890099112,0.016148475578730604,0.09628355227104733,0.30151060892436926,110.69999694824219,0.030790741055341807,0.17683234687406915,4
AIG,-0.015394237389672629,0.05408924396022053,0.02361695639424799,0.1697655697244992,-0.15218684153603587,76.87000274658203,0.052677118223739244,0.23257094392941807,4
