symbol,returns,variance,var_95,max_drawdown,sharpe,close,log_variances,volatility,cluster_labels
A,0.2384745272722263,0.08285146114952027,0.43272451348218904,0.2974743742170794,0.7590156355193032,120.95999908447266,0.07959780362565572,0.287839297437859,0
AAPL,0.3809694904313034,0.05538726990318611,0.32175929838328726,0.13798524235020462,1.5337886403775287,273.04998779296875,0.05390778004742846,0.235345001865742,5
ABBV,0.24569362095784583,0.06390721140378815,0.39176473362899933,0.14858805602251535,0.8927797900512745,203.7100067138672,0.061948179789405804,0.2527987567291187,0
ABNB,0.2998457133248031,0.09131143792546574,0.4654078037692021,0.21539112238179595,0.9260961267395431,143.58999633789062,0.08738012709129694,0.30217782500618035,0
ABT,-0.25715686829993706,0.0531139536018658,0.3152955065637965,0.2944648948833402,-1.2026003627275819,96.0,0.051751445342144785,0.23046464718447773,5
ACGL,0.10527625870787156,0.04472880871355676,0.4084630111854427,0.1199750267488462,0.40321295073888014,97.48999786376953,0.043757338544630105,0.21149186441458395,5
ACN,-0.2931977303317783,0.10912253222576779,0.5483515083912333,0.43702864332726393,-0.9481158097924708,195.05999755859375,0.1035691911969396,0.33033699796687593,3
ADBE,-0.2779931004149407,0.09316631257045498,0.5033402453660705,0.4643196490754105,-0.976285311583617,248.6300048828125,0.08907835916562695,0.30523157204072937,0
ADI,0.8456051066699275,0.09047762717591072,0.41747478338808347,0.1572919458693947,2.744743525636431,381.04998779296875,0.08661579033346312,0.3007949919395446,0
ADM,0.4243793058825918,0.06941031820545226,0.36937260436160535,0.12786169056706795,1.534888756476325,68.37000274658203,0.06710739207903847,0.26345838040467084,0
ADP,-0.2968330467120197,0.044628365642894206,0.3711777772291806,0.40779778279458684,-1.4997711056227183,202.38999938964844,0.043661191201348926,0.2112542677507231,5
ADSK,0.008973716810141067,0.09036087623668627,0.5340484246865184,0.3315279193482032,-0.03668081068839299,245.30999755859375,0.08650872056268157,0.3006008586758965,0
AEE,0.18395947519105513,0.022893430016094184,0.23186010625943676,0.0789824683131633,1.0836301665519719,111.2699966430664,0.02263530756069064,0.15130575010915542,5
AEP,0.2837738617617691,0.030749430632765234,0.24169434071625198,0.0832311749484654,1.5042264409016113,133.27999877929688,0.030286140223216244,0.17535515570625584,5
AES,0.5586738433125662,0.22052676950267922,0.5263997286253657,0.23266938874084112,1.1470840209281181,14.479999542236328,0.19928254383663166,0.469602778423083,2
AFL,0.12599653155763754,0.03061220074648786,0.2551899003198223,0.09628355227104743,0.6058210761314534,114.66999816894531,0.03015299533064513,0.17496342688255698,5
AIG,0.03886374826736553,0.05370059516643911,0.3746985938560773,0.16976556972449888,0.08140263115666796,78.55999755859375,0.05230834445799517,0.2317338886879498,5
AIZ,0.2554136300026267,0.061852247166192274,0.3650317474519984,0.1257213395870786,0.9465724555491003,226.22000122070312,0.060014786178539364,0.24870112015467938,0
AJG,-0.31377831364308384,0.07493004983555597,0.4374747528897343,0.40881418717853674,-1.2193548370451943,223.07000732421875,0.07225558954207395,0.27373353801745953,0
AKAM,0.4079363396595939,0.19670093821701354,0.4748393655264048,0.25438526898721886,0.8746962165805426,97.62000274658203,0.17956855260054722,0.4435097949504763,2
ALB,1.517839510307166,0.372084241191663,0.9546854688579921,0.20052255631485294,2.455526604619169,194.8300018310547,0.31633092770424176,0.6099870828072206,1
ALGN,0.2667932541190534,0.27411713868094634,0.5439597497657791,0.3972682282836776,0.47137352834449264,191.66000366210938,0.2422534985126748,0.5235619721493783,2
ALL,0.18804970998703124,0.053615770357924246,0.3458822992358888,0.11483814633843134,0.72575743248248,215.14999389648438,0.05222783940431798,0.23155079433662984,5
ALLE,0.20418777526248502,0.06486998828650523,0.33690473719496505,0.22162951812387133,0.7231674871419054,145.1199951171875,0.06285271498313223,0.2546958741057759,0
ALNY,0.3650112685195911,0.1483697751498372,0.5213240206065574,0.3757175951711124,0.895695847219571,310.94000244140625,0.13834334982214283,0.38518797378661396,3
AMAT,1.181504334830325,0.20108938701134557,0.6555367625131936,0.2137195700862945,2.5901580174722207,391.6199951171875,0.1832289674817767,0.4484299131540464,2
AMCR,-0.040529219587139155,0.08811862287260946,0.3486050593489641,0.2366522172468184,-0.20390657216265654,41.650001525878906,0.0844501708661497,0.29684781096145796,0
AMD,1.3447831349319315,0.33786600299724984,0.6649152662321628,0.2776075108828489,2.279148083973131,274.95001220703125,0.29107580945423334,0.581262421800386,1
AME,0.4555293291540036,0.046627329277598786,0.27071476327490135,0.13567128138260326,2.016959306001197,236.82000732421875,0.04557292705303514,0.21593362238798938,5
AMGN,0.31746042565474153,0.0764762886542497,0.41276464236698623,0.12407255566710144,1.0756371496570638,350.1600036621094,0.07369301124829915,0.27654346612105973,0
AMP,0.05661183217677218,0.06295303808256923,0.4540938120617759,0.20866727878465813,0.14591942715787848,456.5899963378906,0.06105091972216398,0.25090444014120045,0
AMT,-0.11903865858857075,0.05631155857369229,0.4398050136326722,0.2666818864731704,-0.5859179394059251,181.66000366210938,0.05478317829746971,0.23730056589416784,0
AMZN,0.44661542817366495,0.09784122358234303,0.4065380805258965,0.21736223115695757,1.363878300179999,248.27999877929688,0.09334572751474784,0.3127958177187525,0
ANET,1.0417224813708,0.26471656863747195,0.713790291724332,0.2832808854636847,1.9858314622428495,166.85000610351562,0.23484804066202986,0.5145061405245539,2
AON,-0.03444541716742529,0.06269013502272229,0.35544720053404355,0.17423291466249885,-0.21745115919576566,331.95001220703125,0.06080355641630542,0.25037998127390754,0
AOS,0.11512980348460282,0.06646443113577964,0.3953473875624325,0.21362000970100237,0.368996250866841,65.5999984741211,0.06434890735180687,0.2578069648705784,0
APA,1.0059395500992474,0.21165856311069114,0.6406779000276225,0.19486365916010315,2.14305030973843,35.96500015258789,0.1919901343533507,0.46006365115132836,2
APD,0.1983718057055539,0.062228781956844545,0.30063930571966746,0.2239070682943166,0.7150403644015196,296.1499938964844,0.06036932519040735,0.24945697415956233,0
APH,0.9686179263564763,0.15110125934527607,0.5282893430194884,0.28189173346595686,2.440379035337905,152.80999755859375,0.14071910097466006,0.38871745438721433,3
APO,0.14492855628421886,0.13354140591921737,0.6869271461010461,0.3497224534107452,0.34186429854637,127.33000183105469,0.12534671956092253,0.36543317572330153,3
APP,1.0328834333853376,0.5095758622844343,1.013857161583243,0.4998500328887651,1.4189106351828609,490.9599914550781,0.4118287254666506,0.7138458252903314,1
APTV,0.241458873318528,0.12739365980543316,0.5404266690453825,0.35130256405137994,0.6204677011232921,60.83000183105469,0.11990847291831373,0.35692248430917484,3
ARE,-0.28836343493087785,0.16524483880202404,0.6783280403068624,0.48976352890251984,-0.7585756935777754,48.97999954223633,0.15293122699853465,0.4065031842458605,3
ARES,-0.02862395786847006,0.16407414069071402,0.6665663332366588,0.49297053412774916,-0.12004117484824176,118.7699966430664,0.15192604203229407,0.40506066297619425,3
ARM,0.732760121231351,0.2741619941592645,0.7296183231429063,0.41467917416991534,1.3612558773011685,175.10000610351562,0.24228870303775585,0.5236048072346782,2
ASML,0.951095536077669,0.14876710920617453,0.5899514689312128,0.1785445539724774,2.414019547753765,1476.5,0.13868928833630437,0.3857033953780736,3
ATO,0.20870792994451834,0.022874994584199747,0.25347880153962205,0.07199432440979232,1.2476984933361301,186.22999572753906,0.022617284570724375,0.15124481671845733,5
AVB,-0.07769156351205583,0.038913780674160584,0.36027811113254665,0.2212923263681165,-0.49522817721462803,176.36000061035156,0.038175725684553255,0.1972657615354489,5
AVGO,0.9839717285454224,0.18214094219922797,0.5953114609217154,0.28665986302950286,2.258710171805876,399.6300048828125,0.1673271523146095,0.4267797349912809,2
AVY,0.06870887649526568,0.05918919582498084,0.31928924154556293,0.1797489010606254,0.20021051955458175,172.1199951171875,0.05750370583228861,0.24328829775593572,0
AWK,-0.04988800212340624,0.05001270153707172,0.35576911826511987,0.16122752071781823,-0.31250895619876634,133.25,0.048802260798240564,0.2236351974468056,5
AXON,-0.15227313368112194,0.2916646519729376,0.9062134213477058,0.6028106432163984,-0.31898896133900684,403.75,0.2559318143730972,0.5400598596201514,1
AXP,0.3570510607603419,0.07240449718361165,0.3677733817171666,0.23895331350572757,1.2526014996824575,329.8699951171875,0.06990332094007565,0.26908083763733837,0
AZO,0.03518749961982325,0.06272975913242726,0.41551240519037586,0.2548191329586194,0.060638642470566065,3582.5,0.06084084232843838,0.25045909672524824,0
BA,0.39454673373634086,0.09330417752203186,0.467325604487565,0.24961328061128588,1.2261835052856933,225.0800018310547,0.08920446647179395,0.3054573252060455,0
BAC,0.4287164338645708,0.04736508014566646,0.36364093802060693,0.17931674995878966,1.8779886454030201,53.95000076293945,0.04627756274824858,0.21763519969358464,5
BALL,0.3524157898626803,0.06525680653779829,0.35571852035152024,0.21964818118557233,1.30127395135495,64.02999877929688,0.0632159029928647,0.2554541182635314,0
BAX,-0.2949088278924312,0.20654546292243856,0.5334205611634948,0.4978847667809383,-0.6929102818299786,18.84000015258789,0.18776128703272216,0.4544727306697714,2
BBY,0.18949304469669606,0.11857084680092575,0.4697987666401776,0.2603641754527476,0.4922241531726202,66.94000244140625,0.11205184084591965,0.34434117790488805,3
BDX,0.09612204105617474,0.08953936346385238,0.3150455674165366,0.2025208284011408,0.25439198445139133,158.63999938964844,0.08575500459278224,0.2992312875751003,0
BF-B,-0.04246763141231068,0.16006823305892312,0.520071788039567,0.34710013715862786,-0.15613578950908685,29.260000228881836,0.1484788249908706,0.40008528223233,3
BG,0.5228950307188448,0.09693989107933831,0.43032599645336567,0.15391747156839283,1.615199161640991,122.45999908447266,0.09252438588058337,0.3113517160372467,0
BIIB,0.5106204043509949,0.10775492709299846,0.4497404142049898,0.14335419717590248,1.4946070874846957,183.33999633789062,0.10233537892598002,0.32826045618227984,3
BK,0.6431577666995818,0.038832630721501685,0.29095828733450196,0.10148105075074912,3.162274789566388,135.3699951171875,0.03809761225140753,0.1970599673234056,5
BKNG,0.13408054296006783,0.09431190889169884,0.4031162426852603,0.3320209368509074,0.37147390563317706,192.02999877929688,0.09012577204017595,0.30710244038707807,0
BKR,0.5205516759760678,0.09743424868184328,0.48138404881974656,0.1685565959948135,1.6035891145474288,59.16999816894531,0.09297495408762771,0.312144595791507,0
BLDR,-0.1115978437486773,0.2291634380881972,0.6786858631045635,0.4715501982026728,-0.27490086647871576,91.31999969482422,0.20633380635426815,0.4787101817260598,2
BLK,0.2593611589662014,0.06392503152435475,0.3948935506318234,0.2245444437834493,0.9467127009241151,1048.4200439453125,0.06196492934344255,0.2528339999374189,0
BMY,0.27800458241718456,0.07667277727137994,0.39809489341579113,0.13681069690421654,0.9317659208487314,59.130001068115234,0.07387552403460379,0.2768984963328258,0
BR,-0.3018055781621341,0.05961974911005176,0.40875462078662333,0.42601566967137455,-1.3179486689102895,161.27999877929688,0.05791011651129423,0.24417155671791865,0
BRK-B,-0.059698371137786435,0.02406949221862104,0.2385640491606931,0.14948129726959825,-0.5137075886454529,472.0799865722656,0.023784387809440366,0.15514345689915846,5
BRO,-0.4728380924853679,0.07504101357239575,0.4254726066624203,0.45942503541999685,-1.79909842055734,67.77999877929688,0.0723588130122191,0.2739361487142501,0
BSX,-0.38520543409717833,0.0875945839627483,0.3552878294584551,0.4360088586767189,-1.3691046131578184,60.9900016784668,0.08396845395755304,0.29596382205051397,0
BX,0.16268685601280583,0.11624738052453161,0.597716099664206,0.4476163195658147,0.41849703076385564,128.99000549316406,0.10997250653126656,0.34095070101780345,3
BXP,0.02822087141147904,0.08192854863553926,0.4954240129489017,0.3355874494857081,0.028721044141335538,58.90999984741211,0.07874514186258981,0.28623163458209727,0
C,0.8255325840831674,0.0802571658223497,0.37424551710308435,0.14761248395080967,2.8434212380161377,133.0500030517578,0.07719912929306923,0.28329695695921214,0
CAG,-0.4305726145810032,0.07448375434782398,0.41834850437542126,0.40542251222703335,-1.6509503497099458,14.84000015258789,0.07184031771933136,0.2729171199243902,0
CAH,0.532210090862581,0.08353276275398466,0.326705203834988,0.1287956600680303,1.7722284632911371,211.17999267578125,0.0802267794272775,0.2890203500689608,0
CARR,0.13284698453653748,0.11995909375967978,0.4994248155929513,0.3737936348221666,0.3258167223018749,61.650001525878906,0.11329216121114917,0.34635111340903724,3
