ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Log_Variances,Volatility,Cluster_labels
A,0.05792270650234268,0.10140710753416775,0.02873355202699916,0.2974743742170802,0.11908721180168555,0.09658855100698016,0.3184448265149989,2
AAPL,0.18334612239862427,0.10068116021558988,0.030912211948748585,0.2298896680183737,0.5147954782960277,0.09592922471610646,0.3173029470641423,2
ABBV,0.12350959940541548,0.07345813925630132,0.028443577556965114,0.1630560054145509,0.38190967995873343,0.07088534293856902,0.2710316203993573,2
ABT,-0.2047400889772165,0.05372901400622636,0.01982950525702452,0.2517882462708511,-0.9695631769691727,0.05233531460178102,0.23179519841063653,3
ADBE,-0.40977868823988983,0.09675360886980199,0.03512057919106589,0.441760957434259,-1.3816921478414879,0.09235455157147099,0.31105242141767997,2
ADM,0.4895691837430492,0.08079176119009437,0.023268314559916837,0.12883041270277723,1.6520228506026808,0.07769388475368595,0.28423891568554505,2
ADP,-0.36358241183923096,0.0510663273272646,0.0242102110111028,0.3687128531650663,-1.697428044430901,0.04980519868304844,0.22597859926830371,3
ADSK,-0.052729882328451855,0.0971372831779478,0.03575588721402236,0.33094649875259796,-0.23335650335169553,0.0927043176545957,0.311668546982123,2
AEE,0.13082702160965498,0.026886856739906744,0.015230477251150875,0.07898246831316322,0.6758894156377173,0.026531756172346918,0.16397212183754514,3
AEP,0.24189292268878465,0.03411454701262853,0.01662262488350589,0.08835644989749938,1.2013613232212805,0.033545550426963465,0.1847012371713534,3
AES,0.31179577573596295,0.2516601683926655,0.03965342797758251,0.23266932818035996,0.58166342870475,0.2244708048375731,0.5016574213471435,0
AFL,0.017799811727437453,0.041858133212306095,0.016421525128280174,0.12147837990131577,-0.010753997163328446,0.041005785513469624,0.20459260302441556,3
AFRM,0.25334965378020197,0.4958472692219548,0.07193945516906043,0.5386201058961283,0.3313852682800927,0.4026927815743913,0.704164234551823,1
AIG,-0.08847980914446579,0.06593729495852738,0.023914767350308567,0.169765569724499,-0.42245781569526997,0.0638545012729341,0.25678258305135765,3
AKAM,0.4458470433835433,0.17860251759090265,0.034659337966911896,0.17450846484156524,1.0076503222297153,0.16432942950534615,0.42261391078726057,0
ALGN,0.2518257110085802,0.2978267751123834,0.0355875869792464,0.3972682282836774,0.42479532734896236,0.2606911541466682,0.5457350777734408,1
AMAT,0.9913691416877869,0.24301294252019312,0.04962128198871728,0.2137195700862946,1.9704689722744968,0.21753822479954166,0.49296342919144936,0
AMC,-0.8865399424275683,0.33414677722106073,0.04928044881492053,0.763092285821646,-1.5682608670448908,0.288291969342651,0.5780543030036718,1
AMGN,0.21068976457718927,0.08441723471116953,0.02786173229251722,0.15352598106279267,0.656314231708754,0.0810427318314297,0.29054644157375176,2
AMZN,0.1421581709860228,0.12332781524556759,0.03053598749044828,0.2173622311569575,0.347849995922885,0.1162955434397937,0.35118060203486123,2
ANET,0.5963307500517304,0.29251574374843065,0.04719109622437774,0.28328088546368474,1.065607256161739,0.2565905081761108,0.5408472462243203,1
AON,-0.17613633609241294,0.06478655769115858,0.02420249037498454,0.2140136689277969,-0.7705762255265162,0.06277436376208967,0.25453203666956853,3
