ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
A,0.06650032132499671,0.10107468275641525,0.028716949056341423,0.2974743742170802,0.1462630954821995,114.9800033569336,0.09628668718976977,0.3179224477076371,2
AAPL,0.18621558060493232,0.10028659133550487,0.03085142010630193,0.2298895995682716,0.5248682419689397,254.6999969482422,0.09557068344803578,0.3166805825046823,2
ABBV,0.12328982565339548,0.07316432369933763,0.02842036613359189,0.16305601794684546,0.3818632487980825,217.5489959716797,0.07061159609778181,0.2704890454331518,2
ABT,-0.19991496674777015,0.05353725423246594,0.019811194968956503,0.2517882462708518,-0.9504444527250606,103.08000183105469,0.05215331598378007,0.2313811881559647,4
ADBE,-0.4305321156155998,0.09679559003633689,0.03508794038599017,0.441760957434259,-1.4480980502858265,237.66000366210938,0.09239282850326808,0.31111989656133676,2
ADM,0.49549158385793907,0.08050360139798411,0.023267812446330416,0.12883056675115648,1.6758501389005016,73.26000213623047,0.07742723004391722,0.283731565741255,2
ADP,-0.3895830522151198,0.05153542322472956,0.025317445327876442,0.3800838638844526,-1.8042181797430465,197.625,0.05025140387157247,0.22701414763122046,4
ADSK,-0.07210461455657155,0.09712262468998502,0.035646173575504925,0.33094649875259796,-0.29554334485153994,234.72999572753906,0.0926909568964554,0.3116450299459066,2
AEE,0.1375214680336739,0.026823912396078623,0.015222015791632404,0.07898246831316322,0.7175565726438479,110.70999908447266,0.026470458014111804,0.16378007325703156,4
AEP,0.24514193190286804,0.033988606711079394,0.016607400964811225,0.08835652215445036,1.221208187627644,131.6300048828125,0.03342375737086948,0.18435999216500146,4
AES,0.31589768425859976,0.25067029964393023,0.03959959716014194,0.23266932818036018,0.591003599879048,14.164999961853027,0.22367964730421633,0.5006698509436436,1
AFL,0.015624081848680737,0.041695424439871946,0.016397848633218415,0.12147831047216523,-0.021430139132470105,109.4800033569336,0.04084960160145323,0.20419457495210774,4
AFRM,0.24795797964456356,0.4938928349373139,0.07181226231774196,0.5386201058961283,0.3243683236432719,45.619998931884766,0.40138535384157553,0.7027750955585392,1
AIG,-0.08992848700549264,0.06567565637249555,0.023897298370340214,0.16976556972449897,-0.4289513506916399,75.11499786376953,0.06360901713175135,0.2562726211917605,4
AKAM,0.4561343470086234,0.17799351618158873,0.03463108472154297,0.17450846484156524,1.033756370543163,116.2300033569336,0.16381258112391528,0.4218927780628494,0
ALGN,0.261539873073273,0.29672945849248705,0.035540398559680386,0.3972682282836774,0.4434130817857945,173.25999450683594,0.25984529336237716,0.5447287935225079,1
AMAT,1.0297478039177312,0.24350791467863764,0.049588717749367295,0.2137195700862952,2.0462390883305943,356.20001220703125,0.21793634908114531,0.49346521121416215,0
AMC,-0.8471513719726113,0.3343554930094137,0.049235002326824706,0.763092285821646,-1.4996526673943262,1.0149999856948853,0.2884483985060112,0.5782348078500754,1
AMGN,0.21766869055803842,0.08412812937572854,0.027758143353858733,0.153525895076787,0.6815022110263549,354.5899963378906,0.080776096563437,0.29004849486892453,2
AMZN,0.1470390191713507,0.12285823212915302,0.030523643370627074,0.2173622311569575,0.36243906483984784,209.39999389648438,0.11587742747490781,0.3505113865898696,2
ANET,0.6252732300593833,0.29218002384644226,0.0471464607595235,0.28328088546368474,1.1197632402909512,126.61000061035156,0.2563307329963118,0.5405367923152339,1
AON,-0.18529469738355486,0.06461095420232374,0.024180625546374568,0.2140136689277969,-0.8076527097870819,319.6099853515625,0.06260943120416931,0.25418684899562316,4
APD,0.04592664575467782,0.08024171909742316,0.022133102377670355,0.2239071556452526,0.09152636648095655,289.30499267578125,0.07718483007261175,0.28326969322083,2
APH,0.7554974906703633,0.16933178904735077,0.0360994151010996,0.28189173346595736,1.787359639733219,127.79499816894531,0.15643246518589565,0.4114994399113452,0
