ticker,returns,variance,VaR_95,max_drawdown,Log_Variances,Volatility,Cluster_labels
A,0.05558222906922589,0.10132005630781145,0.02873349987500089,0.29747437712948593,0.09650951150737208,0.31830811536593195,3
AAPL,0.18334619760192197,0.10068117112158662,0.030912198520742333,0.22988966801837374,0.09592923462451325,0.3173029642496058,3
ABBV,0.1235095846311332,0.07345811137192823,0.028443541752709856,0.16305608227337964,0.0708853169623596,0.27103156895817176,3
ABT,-0.20474011934711897,0.05372895389285433,0.01982945339533017,0.251788246270852,0.052335257553552346,0.23179506874145173,0
ADBE,-0.40977868823988983,0.09675360886980199,0.03512057919106589,0.441760957434259,0.09235455157147099,0.31105242141767997,3
ADM,0.4895692815074721,0.08079178757564068,0.023268314559916837,0.12883048442383538,0.07769390916684946,0.2842389620999216,3
ADP,-0.36358240805309994,0.0510663377515021,0.024210263661761995,0.3687128531650656,0.049805208600821625,0.22597862233295896,0
ADSK,-0.052729882328451855,0.0971372831779478,0.03575588721402236,0.33094649875259796,0.0927043176545957,0.311668546982123,3
AEE,0.1308269473159293,0.0268868657163644,0.015230514128468176,0.0789824683131633,0.026531764913775013,0.16397214920944472,0
AEP,0.24189300122458757,0.034114557449921555,0.016622586393569734,0.08835658802702413,0.03354556051993914,0.1847012654258805,0
AES,0.31179584214066985,0.2516601373513265,0.03965326093053134,0.23266938874084125,0.2244707800374395,0.5016573904083608,2
AFL,0.017799811727437453,0.041858133212306095,0.016421525128280174,0.12147837990131577,0.041005785513469624,0.20459260302441556,0
AFRM,0.25334965378020197,0.4958472692219548,0.07193945516906043,0.5386201058961283,0.4026927815743913,0.704164234551823,1
AIG,-0.08847974330866915,0.06593724613798235,0.023914767350308567,0.1697655697244988,0.06385445547235429,0.2567824879893143,0
AKAM,0.4458470433835433,0.17860251759090265,0.034659337966911896,0.17450846484156524,0.16432942950534615,0.42261391078726057,2
ALGN,0.2518257110085802,0.2978267751123834,0.0355875869792464,0.3972682282836774,0.2606911541466682,0.5457350777734408,1
AMAT,0.9913691582535162,0.24301298463689053,0.049621337298231004,0.21371957008629433,0.2175382586822916,0.4929634719093196,2
AMC,-0.8865399424275683,0.33414677722106073,0.04928044881492053,0.763092285821646,0.288291969342651,0.5780543030036718,1
AMGN,0.21068968522368756,0.08441728410435283,0.027861791498120212,0.15352598106279275,0.08104277737956429,0.2905465265742353,3
AMZN,0.1421581709860228,0.12332781524556759,0.03053598749044828,0.2173622311569575,0.1162955434397937,0.35118060203486123,3
ANET,0.5963307500517304,0.29251574374843065,0.04719109622437774,0.28328088546368474,0.2565905081761108,0.5408472462243203,1
AON,-0.17613633609241294,0.06478655769115858,0.02420249037498454,0.2140136689277969,0.06277436376208967,0.25453203666956853,0
APD,0.050222283042136384,0.08054549966451569,0.022160847799833044,0.2239071556452528,0.07746600590191713,0.2838053904782566,3
APH,0.7469915111426328,0.1699394957166824,0.03610539425220053,0.2818917334659572,0.1569520344098336,0.4122371838113132,2
ARE,-0.5397187183683346,0.17469188721999815,0.0445611361353028,0.4961411583950174,0.1610058895669367,0.41796158581859905,2
AVGO,0.7365051234398922,0.23460652037665997,0.040418352402134275,0.28665986302950247,0.21075231233149108,0.4843619724716836,2
AXP,0.17664845400287316,0.10703090737399885,0.03063504988153122,0.23895336034992026,0.10168157327712392,0.3271557845644776,3
BAC,0.2216754701610633,0.07234116239233926,0.027138610387566722,0.1793167499587899,0.06984426051861446,0.26896312459580635,3
BB,-0.04126343726550086,0.20386109807213587,0.03452614450099392,0.36999998092651365,0.18553397318161832,0.45150979842317474,2
BBY,-0.0019015549232309023,0.18010291412063978,0.03030990269959734,0.26036417545274715,0.16560165003100968,0.4243853368350982,2
BDX,-0.04871237910801845,0.09890471342775435,0.021289961792313194,0.2706033667489607,0.09431396868508832,0.31449119769518885,3
BIIB,0.38946840519281556,0.11829366104531902,0.029050017397384362,0.13661292316644708,0.11180400665117678,0.3439384553162368,3
BKNG,-0.04832146139958766,0.10430743623386762,0.029821576577452935,0.33202093774795066,0.09921838393749735,0.322966617832041,3
BLK,0.08173346710433896,0.08505444770635075,0.025920852328728317,0.22454444378344945,0.0816301679511723,0.29164095683965713,3
BMY,0.10877258624774515,0.08159920604385634,0.027646810868121912,0.2578972076733437,0.07844069224920769,0.28565574743711414,3
BRK-B,-0.09026995895904286,0.03375085396451928,0.015948164348296868,0.14948129726959858,0.03319379343960108,0.18371405489107054,0
BSX,-0.43018828396590575,0.09850666492723315,0.023578083908059176,0.41973367528974986,0.09395168012246793,0.31385771446187705,3
C,0.5604592056864203,0.11015684043389713,0.0330999819162037,0.18993859009079228,0.10450130303086028,0.33189884066368347,3
