ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
A,0.1089248375093005,0.0981683006230517,0.028095752202786997,0.29747437421707973,0.283816371707617,115.4800033569336,0.09364361059724094,0.31331820984911124,1
AAPL,0.2818320745638203,0.0918920288746363,0.027886081031495306,0.1379852423502044,0.8637417785007816,255.9199981689453,0.0879119977773657,0.303136980381207,1
ABBV,0.10580443156309388,0.0741039470416291,0.028611221538771194,0.14858805940684855,0.3152020607641221,208.83999633789062,0.0714867763582733,0.2722204015896478,1
ABNB,0.15023323941251943,0.11643930125140256,0.03296050373156969,0.21539112238179717,0.381655959321395,124.94999694824219,0.11014442561772879,0.3412320343276735,1
ABT,-0.2023077685469793,0.05375554511597322,0.01982938676801373,0.25178824627085133,-0.9588330697770439,102.87000274658203,0.052360492589096204,0.2318524209836361,4
ACGL,0.033510593218790276,0.05716477273055507,0.026491963836054816,0.11997502674884697,0.056508031384612877,96.73999786376953,0.05559058190126323,0.23909155721303726,4
ACN,-0.34113738390214976,0.11067636371624845,0.035859492262805305,0.40454269403619586,-1.0855379397121854,201.3300018310547,0.10496916643533141,0.33268057309715043,1
ADBE,-0.3687664407793914,0.09459184355065267,0.033634977588503534,0.4417609574342603,-1.2640432204437506,242.9199981689453,0.09038154816570694,0.3075578702466459,1
ADI,0.6529346882020104,0.13806583095946387,0.02919792056819455,0.15729194586939468,1.7033966642933243,318.3399963378906,0.12933018197430132,0.37157210734857893,3
ADM,0.5188904807382513,0.08101004572789272,0.023268286958596656,0.12786169056706817,1.7528137792302878,73.83000183105469,0.07789583160916702,0.28462263741293087,1
ADP,-0.35556884070521755,0.05132252259865815,0.024210263661761995,0.3687128531650663,-1.6578130586881759,204.00999450683594,0.050048916939707484,0.22654474745325293,4
ADSK,-0.030372964767923977,0.09538918273513532,0.033641888566341316,0.33094649875259763,-0.16309774204832442,238.0800018310547,0.09110971814539497,0.3088513926391385,1
AEE,0.13680383733163207,0.026936073432158602,0.015230404612957915,0.07898246831316323,0.7116885309712377,111.68000030517578,0.02657968308127198,0.16412212962351727,4
AEP,0.2472062185376147,0.033989881007147366,0.01662262488350589,0.08323110228527898,1.2323821280173226,132.67999267578125,0.033424989778339416,0.18436344813207245,4
AES,0.36464636185565996,0.249363733638928,0.03828210163569577,0.2326694071039434,0.6901715491147352,14.300000190734863,0.22263440863421224,0.49936332828805924,0
AFL,0.03116180207486579,0.04189102860945562,0.01642149176878061,0.09628340943046364,0.054534810078666104,110.4800033569336,0.04103735879278267,0.2046729796760081,4
AIG,-0.07929501175966036,0.06554899558758437,0.023914767350308567,0.1697655697244989,-0.3878326885765733,75.41999816894531,0.06349015515730506,0.25602538074883197,1
AIZ,0.12459121616562141,0.07624507840830107,0.025540833180920274,0.12572133958707804,0.37878197592858376,218.25999450683594,0.07347820384184582,0.27612511368635245,1
AJG,-0.410910069930592,0.08200500948786074,0.02880333044568347,0.408814239419972,-1.5047572748599203,217.61000061035156,0.07881581025447851,0.2863651680771611,1
AKAM,0.4956515596153348,0.17746132781084753,0.03236191515531571,0.1745084648415645,1.1291121006527207,118.0,0.16336070374562095,0.42126159071395003,3
ALB,1.220060756793457,0.4159621108810835,0.06522643477996562,0.20052273956506828,1.8606999560927804,178.08999633789062,0.3478092370611881,0.6449512469024953,2
ALGN,0.2692908813015682,0.2930222677568733,0.034874603496230144,0.3972682282836775,0.460528042447129,170.60000610351562,0.2569823214178181,0.5413153126938802,0
ALL,0.0614219411601795,0.06653091274169147,0.026706153717599768,0.11483814633843122,0.1605900771023301,207.02999877929688,0.06441124373348175,0.2579358694359733,1
ALLE,0.14520580601922028,0.06768105583451116,0.021582711249579483,0.21236052309542314,0.4812723438258552,141.05999755859375,0.06548905907806449,0.2601558299068294,1
ALNY,0.28093337250049855,0.16919301770398634,0.03587536479793344,0.375717595171113,0.6343638251520342,318.8500061035156,0.15631378237943006,0.4113307886652619,3
AMAT,1.080645437555308,0.23660110926274938,0.049005278405083036,0.213719570086295,2.1805288643900784,348.4700012207031,0.21236657516825064,0.4864166005213529,0
AMCR,-0.11115045289928778,0.08696832919123176,0.02805678792887682,0.23665221724681845,-0.4447226320377773,39.93000030517578,0.0833924717359839,0.2949039321393185,1
AMD,1.0498068771105469,0.4149372083436807,0.05373895691671691,0.27760751088284796,1.5986912478122062,217.5,0.3470851543817216,0.6441561987155605,2
AME,0.3356338663178742,0.05082930959057084,0.017250232114840724,0.13567128138260293,1.3999950167108508,218.2899932861328,0.049579671084498456,0.22545356415583861,4
AMGN,0.18987292746781087,0.08449587764288313,0.02786173229251722,0.11590486975851723,0.5843948910420064,347.94000244140625,0.08111525011840036,0.2906817463186898,1
AMP,0.003645522941248618,0.08082076277925196,0.03131069116597367,0.20473265137015081,-0.05752745871989408,433.94000244140625,0.07772071804488662,0.2842899273264038,1
AMT,-0.20951336014105887,0.06087941808363576,0.030975928054836326,0.2666818696971408,-0.9301922673573675,173.72999572753906,0.05909820386473096,0.24673754899414024,1
AMZN,0.21982774628853136,0.11479011482583293,0.029900118858633612,0.21736223115695807,0.5897983390082827,209.77000427246094,0.10866614936875411,0.3388068990233713,1
