ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
A,0.10892483695138154,0.09816829632180432,0.028095778708036492,0.29747437421707956,0.2838163761446507,115.4800033569336,0.09364360668049394,0.3133182029850872,0
AAPL,0.2818321600486598,0.09189205303478674,0.027886081031495306,0.13798524235020437,0.8637419469544472,255.9199981689453,0.08791201990423314,0.30313702023142397,0
ABBV,0.10580435191440872,0.07410394506660413,0.028611221538771194,0.1485880594068486,0.3152017723755514,208.83999633789062,0.07148677451950808,0.2722203979620266,0
ABNB,0.15023323941251943,0.11643930125140256,0.03296050373156969,0.21539112238179717,0.381655959321395,124.94999694824219,0.11014442561772879,0.3412320343276735,4
ABT,-0.2023077685469793,0.05375554511597322,0.01982938676801373,0.25178824627085133,-0.9588330697770439,102.87000274658203,0.052360492589096204,0.2318524209836361,3
ACGL,0.033510593218790276,0.05716477273055507,0.026491963836054816,0.11997502674884697,0.056508031384612877,96.73999786376953,0.05559058190126323,0.23909155721303726,3
ACN,-0.3411374841274695,0.11067636694556031,0.035859492262805305,0.40454269403619647,-1.085538225141206,201.3300018310547,0.10496916934284971,0.33268057795062267,4
ADBE,-0.3687664407793914,0.09459184355065267,0.033634977588503534,0.4417609574342603,-1.2640432204437506,242.9199981689453,0.09038154816570694,0.3075578702466459,0
ADI,0.6529347447593,0.13806577441159934,0.02919792056819455,0.15729194586939454,1.7033971653358473,318.3399963378906,0.12933013228660803,0.3715720312558513,4
ADM,0.5188905553675635,0.0810100288086386,0.023268314559916837,0.12786163020515126,1.7528142244756493,73.83000183105469,0.07789581595782842,0.2846226076906727,0
ADP,-0.3555687451160324,0.05132250852652363,0.0242102110111028,0.36871285316506597,-1.6578128640222927,204.00999450683594,0.05004890355453376,0.22654471639507207,3
ADSK,-0.030372964767923977,0.09538918273513532,0.033641888566341316,0.33094649875259763,-0.16309774204832442,238.0800018310547,0.09110971814539497,0.3088513926391385,0
AEE,0.13680383684266575,0.02693607294292098,0.015230440932057342,0.07898246831316319,0.7116885344551238,111.68000030517578,0.02657968260486684,0.16412212813304908,3
AEP,0.2472062235901284,0.03398989127649698,0.016622586393569734,0.08323117494846537,1.2323819692529736,132.67999267578125,0.0334249997101093,0.184363475982899,3
AES,0.364646335954286,0.24936369039536865,0.038282062325090495,0.23266932818036,0.6901715570891976,14.300000190734863,0.222634374021746,0.4993632849893639,1
AFL,0.03116166643585457,0.04189103825435176,0.01642149176878061,0.09628348085075525,0.05453414108987386,110.4800033569336,0.04103736804988905,0.20467300323772983,3
AIG,-0.07929499501525397,0.06554902879064894,0.023914768651951527,0.16976556972449885,-0.3878325249492547,75.41999816894531,0.06349018631782813,0.2560254455921304,0
AIZ,0.12459111137072862,0.07624502048850941,0.025540833180920274,0.12572133958707837,0.37878174028032635,218.25999450683594,0.07347815002529941,0.27612500880671675,0
AJG,-0.4109100770290241,0.08200499581846997,0.02880333044568347,0.408814239419972,-1.5047574250617535,217.61000061035156,0.07881579762108888,0.28636514421009757,0
AKAM,0.4956515596153348,0.17746132781084753,0.03236191515531571,0.1745084648415645,1.1291121006527207,118.0,0.16336070374562095,0.42126159071395003,4
ALB,1.2200605956301347,0.415962013784927,0.0652264730625816,0.20052255631485266,1.8606999233756782,178.08999633789062,0.3478091684886189,0.6449511716284628,2
ALGN,0.2692908813015682,0.2930222677568733,0.034874603496230144,0.3972682282836775,0.460528042447129,170.60000610351562,0.2569823214178181,0.5413153126938802,1
ALL,0.061422001620517024,0.06653088241028485,0.026706153717599768,0.11483814633843162,0.1605903481095181,207.02999877929688,0.0644112152941682,0.2579358106395559,0
ALLE,0.14520586956743559,0.06768106104599582,0.021582711249579483,0.21236052309542333,0.481272569566518,141.05999755859375,0.06548906395918944,0.260155839922912,0
AMAT,1.0806454235618164,0.23660131600401488,0.04900532079090072,0.2137195700862945,2.1805278829527337,348.4700012207031,0.21236674235332484,0.48641681303591355,1
AMCR,-0.11115036760940668,0.08696833528817742,0.02805678792887682,0.23665221724681856,-0.444722327236645,39.93000030517578,0.08339247734511294,0.2949039424764908,0
AMD,1.0498068771105469,0.4149372083436807,0.05373895691671691,0.27760751088284796,1.5986912478122062,217.5,0.3470851543817216,0.6441561987155605,2
AME,0.3356338417091308,0.05082925942886306,0.017250286126043752,0.13567128138260293,1.399995598362757,218.2899932861328,0.049579623349144564,0.22545345290960406,3
AMGN,0.18987292746781087,0.08449587764288313,0.02786173229251722,0.11590486975851723,0.5843948910420064,347.94000244140625,0.08111525011840036,0.2906817463186898,0
AMP,0.0036454188941609207,0.0808206891602658,0.03131066056606783,0.20473265137015087,-0.05752785091008658,433.94000244140625,0.07772064993092062,0.2842897978476642,0
AMT,-0.20951329400207572,0.06087941159247227,0.030975928054836326,0.2666818696971412,-0.9301920488934498,173.72999572753906,0.05909819774606809,0.246737535840156,0
AMZN,0.21982774628853136,0.11479011482583293,0.029900118858633612,0.21736223115695807,0.5897983390082827,209.77000427246094,0.10866614936875411,0.3388068990233713,4
ANET,0.7184435300036954,0.2794753027657957,0.046318889406792935,0.28328088546368474,1.3211726692719588,126.68000030517578,0.2464500741772504,0.5286542374423908,1
AON,-0.16353158863640815,0.06478680127896135,0.02420249037498454,0.19010728324772344,-0.7210536088623206,323.1400146484375,0.06277459252885342,0.25453251517038317,0
AOS,0.06420774237882043,0.06626319598725491,0.02490454449926825,0.20864919424417314,0.17173631794410693,64.3499984741211,0.06416019581962366,0.25741638640004044,0
APA,1.058991325370382,0.2762384264372779,0.04035891414209978,0.15278437278284535,1.9768325156835531,42.040000915527344,0.24391702204212568,0.5255838909605943,1
