ticker,returns,variance,max_drawdown,log_return,log_variance,volatility,cluster
A,-0.024155121561478695,0.10061744028703963,0.29071928987106993,-0.024451641226818418,0.09587133168101027,0.3172025225105242,1
AAPL,0.18263836020816016,0.10091713889216894,0.22988966801837368,0.16774784105775087,0.09614359504658718,0.31767458017941713,1
ABBV,0.04666859661211404,0.07455630676664761,0.18035263899665097,0.04561235514727657,0.07190783848840773,0.27305000781294186,1
ABT,-0.1352808864241957,0.055123002428450384,0.22549653523257707,-0.14535054897439545,0.05365735011152021,0.23478288359343913,1
ADBE,-0.40016572088066865,0.09566148337436424,0.41525622854436706,-0.5111018633844222,0.09135827528270145,0.30929190641587156,4
ADM,0.43879577218343335,0.07857486816427287,0.13442399921931314,0.3638064944025941,0.07564060322701326,0.28031209064946316,1
ADP,-0.29946280838290956,0.05036287056011885,0.3601038481600951,-0.35590782165644025,0.0491356954762508,0.22441673413566746,4
ADSK,-0.028709994073020207,0.0941602768643405,0.3309464987525972,-0.029130188004961987,0.08998719862938472,0.30685546575601436,1
AEE,0.11282642663474214,0.027416146285570285,0.07898246831316344,0.10690310921961847,0.02704705460358709,0.16557821802873193,1
AEP,0.23058725020352241,0.03508744280645745,0.08969138283667064,0.20749149463635588,0.03448590895194845,0.1873164242837703,1
AES,0.25887713670124296,0.25239273858295136,0.23913046541359417,0.2302201622948239,0.22505591245182902,0.5023870406200297,0
AFL,0.02348619928811675,0.04147657668148151,0.12288469142114658,0.023214642186693835,0.04063949148181093,0.20365798948600447,1
AFRM,0.11450301501157983,0.4941695837418113,0.5247342023405144,0.10840857909950803,0.4015705901362116,0.7029719651179636,2
AIG,-0.05684362150726201,0.0663296483379462,0.1697655697244989,-0.05852317924583545,0.06422251653019868,0.25754542965843175,1
AKAM,0.3956995714278724,0.17276707320065254,0.17590912346392382,0.33339577446633456,0.15936597638151515,0.41565258714538583,0
ALGN,0.194301963850595,0.2924555332348551,0.39726822828367775,0.17756188404373072,0.2565439231218609,0.5407915802181605,2
AMAT,0.9854862991249607,0.2309202413818511,0.21371957008629475,0.6858638710994633,0.20776205337444492,0.4805416125392796,0
AMC,-0.9766207328793729,0.3320274293327258,0.7554364189412551,-3.7559056698526594,0.2867021644983093,0.5762182132948643,3
AMGN,0.16978768593129306,0.0850378056386879,0.1657230242704249,0.1568222673269078,0.08161483029201286,0.2916124236699937,1
AMZN,0.10681556715623634,0.12285868311007322,0.2173622311569576,0.10148703384458505,0.11587782911138937,0.3505120299077811,1
ANET,0.6006174483157926,0.28317771703052874,0.2752576609895019,0.4703894600008464,0.24933959282233,0.5321444512822893,0
AON,-0.14666780250820946,0.06280607543430711,0.22091865216608858,-0.15860636124183242,0.0609126513289469,0.2506114032407686,1
APD,0.02868758384965116,0.0796752629106091,0.22390707540810564,0.028283799333442276,0.076660313431908,0.2822680692366905,1
APH,0.7374955507516645,0.16480725355636025,0.23765414818785163,0.5524447377350651,0.15255562573859432,0.4059645964322015,0
ARE,-0.5606941374635712,0.17313285010893623,0.516426215442621,-0.8225593829120562,0.15967781995814298,0.41609235766706437,4
AVGO,0.6068029424130241,0.23276827632350647,0.2526347961456374,0.47424645472674537,0.20926227166501354,0.48246064743511097,0
AXP,0.15311486331722127,0.10728328685033171,0.23343299067133896,0.14246685758890534,0.10190952600224666,0.3275412750331349,1
BAC,0.1643463559781158,0.07165117800821635,0.205406750421638,0.15215986173026652,0.06920061604755778,0.26767737672096303,1
BB,-0.19622981787303184,0.20681006001273058,0.3559999942779541,-0.21844189378976514,0.18798056437403193,0.4547637408729181,4
BBY,-0.016283008596903802,0.17863507556582042,0.2582861011920237,-0.016417033660383173,0.16435705334353234,0.42265242879441783,0
BDX,-0.08767416429672116,0.09812510182422003,0.2794188173403272,-0.09175807672523745,0.09360427268474793,0.3132492646826486,1
BIIB,0.3132110031495301,0.11773405250455217,0.20395981827009452,0.2724752854934831,0.1113034685325664,0.34312396084294694,1
BKNG,-0.007367409299673719,0.10283488239504333,0.3320209941612142,-0.007394682698329313,0.09788403042083864,0.32067878382431747,1
BLK,0.06865503992600654,0.08315640855191679,0.22454444378344943,0.06640088579007983,0.07987937915331376,0.2883685290594603,1
BMY,0.02944890072488756,0.08199329819754188,0.27552289563381427,0.029023611212456262,0.07880498650265082,0.28634471917173865,1
BRK-B,-0.06543015039874442,0.033787396613512495,0.14948129726959844,-0.067668909453115,0.033229142385611435,0.1838134832201177,1
BSX,-0.3264108752592355,0.0904987339760549,0.3660994688490845,-0.39513496116540203,0.08663514570156411,0.3008300749194716,4
C,0.5027631904708081,0.10603334124456382,0.2194171554922638,0.40730554045363304,0.10078004843651271,0.3256276113055584,1
CAT,0.7839905446650564,0.11474012106307933,0.200455366744954,0.5788527340681311,0.10862130246606833,0.33873311184925414,1
